presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Marcus Dejmek,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Sören Johansson,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,unknown,unknown,unknown
Pepijn Veefkind,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Kaley A. Walker,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,female,unknown,unknown
Cristina Surdu,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,female,unknown,unknown
Abou Bakr Merdji,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,unknown,unknown,unknown
David P. Moore,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Philipp Schneider,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Sarah Vervacke,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,female,unknown,unknown
Pascal Hedelt,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Henk Eskes,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Kent Bækgaard Lauritsen,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Bruno Franco,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Huan YU,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,andy,unknown,unknown
Florian Ehmann,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,male,unknown,unknown
Dominika Leskow-Czyzewska,N/A,N/A,A.01.01 - POSTER - Advances in atmospheric composition,female,unknown,unknown
Ewa Slominska,N/A,N/A,A.01.02 - POSTER - Vertical Coupling in the Whole Atmosphere System,female,unknown,unknown
Carsten Schmidt,N/A,N/A,A.01.02 - POSTER - Vertical Coupling in the Whole Atmosphere System,male,unknown,unknown
Tomáš Kaplánek,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Marion Dugué,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Theresa Strobl,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Vineet Kumar,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Matthew Payne,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Sarah Schönbrodt-Stitt,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Stefania Di Tommaso,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Itxaso Aranguren,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Roshanak Darvishzadeh,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Mirna Bušić,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Vojtěch Lukas,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Saeid Homayouni,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Emanuel Büechi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Maxime Troiani,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,mostly_male,unknown,unknown
Juan Carlos Laso Bayas,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Fiona Imbali,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Gerald Blasch,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Paolo Dal Lago,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Anne Schucknecht,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Vasiliki Thomopoulou,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Deepthi Konche,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Melina Maria Zempila,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Mauro Roscini,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Robert O'Loughlin,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Ben Cutting,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Jakob Martius,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
